Index,Vector X,Vector Y,Exp Count,Kill
3735,-0.05371857,-0.01123142, , 
3736,-0.05371857,-0.01123142, , 
3737,-0.05371857,-0.01123142, , 
3738,-0.05371857,-0.01123142, , 
3739,0.07003784,-0.02127194, , 
3740,0.07003784,-0.02127218, , 
3741,0.07003784,-0.02127218, , 
3742,0.07003784,-0.02127218, , 
3743,0.07003784,-0.02127218, , 
3744,-0.001934052,-0.02655649, , 
3745,-0.001934052,-0.02655649, , 
3746,-0.001934052,-0.02655649, , 
3747,-0.001934052,-0.02655649, , 
3748,-0.001934052,-0.02655649, , 
3749,0.03740692,0.02703261, , 
3750,0.03740692,0.02703285, , 
3751,0.03740692,0.02703285, , 
3752,0.03740692,0.02703285, , 
3753,0.03740692,0.02703285, , 
3754,0.02196121,0.03252983, , 
3755,0.02196121,0.03252983, , 
3756,0.02196121,0.03252983, , 
3757,0.02196121,0.03252983, , 
3758,0.02196121,0.03252983, , 
3759,0.08441925,-0.001571894, , 
3760,0.08441925,-0.001572132, , 
3761,0.08441925,-0.001572132, , 
3762,0.08441925,-0.001572132, , 
3763,0.08441925,-0.001572132, , 
3764,-0.08085632,-0.05444098, , 
3765,-0.08085632,-0.05444098, , 
3766,-0.08085632,-0.05444098, , 
3767,-0.08085632,-0.05444098, , 
3768,-0.08085632,-0.05444098, , 
3769,0.04405212,-0.005024672, , 
3770,0.04405212,-0.005024433, , 
3771,0.04405212,-0.005024433, , 
3772,0.04405212,-0.005024433, , 
3773,0.04405212,-0.005024433, , 
3774,0.004619598,0.01739311, , 
3775,0.004619598,0.01739311, , 
3776,0.004619598,0.01739311, , 
3777,0.004619598,0.01739311, , 
3778,0.004619598,0.01739311, , 
3779,-0.0007667542,-0.001462221, , 
3780,-0.0007667542,-0.00146246, , 
3781,-0.0007667542,-0.00146246, , 
3782,-0.0007667542,-0.00146246, , 
3783,-0.0007667542,-0.00146246, , 
3784,0.09963226,-0.08580613, , 
3785,0.09963226,-0.08580565, , 
3786,0.09963226,-0.08580589, , 
3787,0.09963226,-0.08580589, , 
3788,0.09963226,-0.08580589, , 
3789,-0.008201599,-0.005270004, , 
3790,-0.008201599,-0.005270004, , 
3791,-0.008201599,-0.005270004, , 
3792,-0.008201599,-0.005270004, , 
3793,-0.008201599,-0.005270004, , 
3794,0.06420135,0.01070309, , 
3795,0.06420135,0.01070309, , 
3796,0.06420135,0.01070309, , 
3797,0.06420135,0.01070309, , 
3798,0.06420135,0.01070309, , 
3799,0.06401443,-0.01451254, , 
3800,0.06401443,-0.01451254, , 
3801,0.06401443,-0.01451254, , 
3802,0.06401443,-0.01451254, , 
3803,0.06401443,-0.01451254, , 
3804,0.01723099,0.05880165, , 
3805,0.01723099,0.05880165, , 
3806,0.01723099,0.05880165, , 
3807,0.01723099,0.05880165, , 
3808,0.01723099,0.05880165, , 
3809,0.008220673,-0.05165958, , 
3810,0.008220673,-0.05165958, , 
3811,0.008220673,-0.05165958, , 
3812,0.008220673,-0.05165958, , 
3813,0.008220673,-0.05165958, , 
3814,0.002159119,-0.05315542, , 
3815,0.002159119,-0.05315542, , 
3816,0.002159119,-0.05315542, , 
3817,0.002159119,-0.05315542, , 
3818,0.002159119,-0.05315542, , 
3819,0.03660202,-0.009082794, , 
3820,0.03660202,-0.009082794, , 
3821,0.03660202,-0.009082794, , 
3822,0.03660202,-0.009082794, , 
3823,0.03660202,-0.009082794, , 
3824,-0.03980255,-0.06388283, , 
3825,-0.03980255,-0.06388283, , 
3826,-0.03980255,-0.06388283, , 
3827,-0.03980255,-0.06388283, , 
3828,-0.03980255,-0.06388283, , 
3829,0.07724762,-0.01275635, , 
3830,0.07724762,-0.01275635, , 
3831,0.07724762,-0.01275635, , 
3832,0.07724762,-0.01275635, , 
3833,0.07724762,-0.01275635, , 
3834,0.01014328,0.008462429, , 
3835,0.01014328,0.008462429, , 
3836,0.01014328,0.008462429, , 
3837,0.01014328,0.008462429, , 
3838,0.01014328,0.008462429, , 
3839,0.03240204,0.00365591, , 
3840,0.03240204,0.00365591, , 
3841,0.03240204,0.00365591, , 
3842,0.03240204,0.00365591, , 
3843,0.03240204,0.00365591, , 
3844,0.05089569,-0.02768564, , 
3845,0.05089569,-0.02768564, , 
3846,0.05089569,-0.02768564, , 
3847,0.05089569,-0.02768564, , 
3848,0.05089569,-0.02768564, , 
3849,0.01447678,-0.009720802, , 
3850,0.01447678,-0.009720802, , 
3851,0.01447678,-0.009720802, , 
3852,0.01447678,-0.009720802, , 
3853,0.01447678,-0.009720802, , 
3854,0.04862595,0.04903078, , 
3855,0.04862595,0.04903078, , 
3856,0.04862595,0.04903078, , 
3857,0.04862595,0.04903078, , 
3858,0.04862595,0.04903078, , 
3859,0.08315659,-0.01094627, , 
3860,0.08315659,-0.01094627, , 
3861,0.08315659,-0.01094627, , 
3862,0.08315659,-0.01094627, , 
3863,0.08315659,-0.01094627, , 
3864,0.06737518,-0.009167194, , 
3865,0.06737518,-0.009167194, , 
3866,0.06737518,-0.009167194, , 
3867,0.06737518,-0.009167194, , 
3868,0.06737518,-0.009167194, , 
3869,0.06793976,-0.01573849, , 
3870,0.06793976,-0.01573849, , 
3871,0.06793976,-0.01573849, , 
3872,0.06793976,-0.01573849, , 
3873,0.06793976,-0.01573849, , 
3874,0.05099869,-0.0270896, , 
3875,0.05099869,-0.0270896, , 
3876,0.05099869,-0.0270896, , 
3877,0.05099869,-0.0270896, , 
3878,0.05099869,-0.0270896, , 
3879,0.02306747,0.07644176, , 
3880,0.02306747,0.07644176, , 
3881,0.02306747,0.07644176, , 
3882,0.02306747,0.07644176, , 
3883,0.02306747,0.07644176, , 
3884,0.03923798,-0.0201354, , 
3885,0.03923798,-0.0201354, , 
3886,0.03923798,-0.0201354, , 
3887,0.03923798,-0.0201354, , 
3888,0.03923798,-0.0201354, , 
3889,0.06296539,0.04550123, , 
3890,0.06296539,0.04550123, , 
3891,0.06296539,0.04550123, , 
3892,0.06296539,0.04550123, , 
3893,0.06296539,0.04550123, , 
3894,0.07350922,-0.06034136, , 
3895,0.07350922,-0.06034136, , 
3896,0.07350922,-0.06034136, , 
3897,0.07350922,-0.06034136, , 
3898,0.07350922,-0.06034136, , 
3899,-0.01507187,0.03600645, , 
3900,-0.01507187,0.03600645, , 
3901,-0.01507187,0.03600645, , 
3902,-0.01507187,0.03600645, , 
3903,-0.01507187,0.03600645, , 
3904,0.01340485,-0.05848217, , 
3905,0.01340485,-0.05848217, , 
3906,0.01340485,-0.05848217, , 
3907,0.01340485,-0.05848217, , 
3908,0.01340485,-0.05848217, , 
3909,0.1199989,-0.04165173, , 
3910,0.1199989,-0.04165173, , 
3911,0.1199989,-0.04165173, , 
3912,0.1199989,-0.04165173, , 
3913,0.1199989,-0.04165173, , 
3914,0.05314255,0.03158998, , 
3915,0.05314255,0.03158998, , 
3916,0.05314255,0.03158998, , 
3917,0.05314255,0.03158998, , 
3918,0.05314255,0.03158998, , 
3919,0.07493973,-0.09093475, , 
3920,0.07493973,-0.09093475, , 
3921,0.07493973,-0.09093475, , 
3922,0.07493973,-0.09093475, , 
3923,0.07493973,-0.09093475, , 
3924,0.08346176,-0.03906584, , 
3925,0.08346176,-0.03906584, , 
3926,0.08346176,-0.03906584, , 
3927,0.08346176,-0.03906584, , 
3928,0.08346176,-0.03906584, , 
3929,0.0842514,0.0299263, , 
3930,0.0842514,0.0299263, , 
3931,0.0842514,0.0299263, , 
3932,0.0842514,0.0299263, , 
3933,0.0842514,0.0299263, , 
3934,0.01759338,-0.01708603, , 
3935,0.01759338,-0.01708603, , 
3936,0.01759338,-0.01708603, , 
3937,0.01759338,-0.01708603, , 
3938,0.01759338,-0.01708603, , 
3939,0.06858444,0.02352571, , 
3940,0.06858444,0.02352571, , 
3941,0.06858444,0.02352571, , 
3942,0.06858444,0.02352571, , 
3943,0.06858444,0.02352571, , 
3944,0.009101868,-0.01161957, , 
3945,0.009101868,-0.01161957, , 
3946,0.009101868,-0.01161957, , 
3947,0.009101868,-0.01161957, , 
3948,0.009101868,-0.01161957, , 
3949,0.07076645,-0.05096912, , 
3950,0.07076645,-0.05096912, , 
3951,0.07076645,-0.05096912, , 
3952,0.07076645,-0.05096912, , 
3953,0.07076645,-0.05096912, , 
3954,0.03343201,-0.03756285, , 
3955,0.03343201,-0.03756285, , 
3956,0.03343201,-0.03756285, , 
3957,0.03343201,-0.03756285, , 
3958,0.03343201,-0.03756285, , 
3959,0.07312012,-0.006711006, , 
3960,0.07312012,-0.006711006, , 
3961,0.07312012,-0.006711006, , 
3962,0.07312012,-0.006711006, , 
3963,0.07312012,-0.006711006, , 
3964,0.1002579,0.07139683, , 
3965,0.1002579,0.07139683, , 
3966,0.1002579,0.07139683, , 
3967,0.1002579,0.07139683, , 
3968,0.1002579,0.07139683, , 
3969,0.02457809,0.01332712, , 
3970,0.02457809,0.01332712, , 
3971,0.02457809,0.01332712, , 
3972,0.02457809,0.01332712, , 
3973,0.02457809,0.01332712, , 
3974,0.014328,-0.01201344, , 
3975,0.014328,-0.01201344, , 
3976,0.014328,-0.01201344, , 
3977,0.014328,-0.01201344, , 
3978,0.014328,-0.01201344, , 
3979,0.05892181,0.0468688, , 
3980,0.05892181,0.0468688, , 
3981,0.05892181,0.0468688, , 
3982,0.05892181,0.0468688, , 
3983,0.05892181,0.0468688, , 
3984,0.06977844,-0.0944581, , 
3985,0.06977844,-0.0944581, , 
3986,0.06977844,-0.0944581, , 
3987,0.06977844,-0.0944581, , 
3988,0.06977844,-0.0944581, , 
3989,-0.02722549,0.02707291, , 
3990,-0.02722549,0.02707291, , 
3991,-0.02722549,0.02707291, , 
3992,-0.02722549,0.02707291, , 
3993,-0.02722549,0.02707291, , 
3994,0.06718063,-0.007620335, , 
3995,0.06718063,-0.007620335, , 
3996,0.06718063,-0.007620335, , 
3997,0.06718063,-0.007620335, , 
3998,0.06718063,-0.007620335, , 
3999,0.01852036,-0.02147627, , 
4000,0.01852036,-0.02147627, , 
4001,0.01852036,-0.02147627, , 
4002,0.01852036,-0.02147627, , 
4003,0.01852036,-0.02147627, , 
4004,0.06029129,0.05692244, , 
4005,0.06029129,0.05692244, , 
4006,0.06029129,0.05692244, , 
4007,0.06029129,0.05692244, , 
4008,0.06029129,0.05692244, , 
4009,0.02304459,0.08787155, , 
4010,0.02304459,0.08787155, , 
4011,0.02304459,0.08787155, , 
4012,0.02304459,0.08787155, , 
4013,0.02304459,0.08787155, , 
4014,0.1199989,0.002031803, , 
4015,0.1199989,0.002031803, , 
4016,0.1199989,0.002031803, , 
4017,0.1199989,0.002031803, , 
4018,0.1199989,0.002031803, , 
4019,0.1199989,-0.01150084, , 
4020,0.1199989,-0.01150084, , 
4021,0.1199989,-0.01150084, , 
4022,0.1199989,-0.01150084, , 
4023,0.1199989,-0.01150084, , 
4024,0.05507278,0.0267458, , 
4025,0.05507278,0.0267458, , 
4026,0.05507278,0.0267458, , 
4027,0.05507278,0.0267458, , 
4028,0.05507278,0.0267458, , 
4029,0.01255417,-0.05213308, , 
4030,0.01255417,-0.05213356, , 
4031,0.01255417,-0.05213356, , 
4032,0.01255417,-0.05213356, , 
4033,0.01255417,-0.05213356, , 
4034,0.03697205,-0.01319504, , 
4035,0.03697205,-0.01319504, , 
4036,0.03697205,-0.01319504, , 
4037,0.03697205,-0.01319504, , 
4038,0.03697205,-0.01319504, , 
4039,0.01693726,0.09740305, , 
4040,0.01693726,0.09740305, , 
4041,0.01693726,0.09740305, , 
4042,0.01693726,0.09740305, , 
4043,0.01693726,0.09740305, , 
4044,0.08709335,-0.04066277, , 
4045,0.08709335,-0.04066277, , 
4046,0.08709335,-0.04066277, , 
4047,0.08709335,-0.04066277, , 
4048,0.08709335,-0.04066277, , 
4049,0.02936172,-0.01376295, , 
4050,0.02936172,-0.01376295, , 
4051,0.02936172,-0.01376295, , 
4052,0.02936172,-0.01376295, , 
4053,0.02936172,-0.01376295, , 
4054,0.07768631,0.03093767, , 
4055,0.07768631,0.03093767, , 
4056,0.07768631,0.03093767, , 
4057,0.07768631,0.03093767, , 
4058,0.07768631,0.03093767, , 
4059,0.09356689,0.03257799, , 
4060,0.09356689,0.03257799, , 
4061,0.09356689,0.03257799, , 
4062,0.09356689,0.03257799, , 
4063,0.09356689,0.03257799, , 
4064,0.03943253,-0.03372478, , 
4065,0.03943253,-0.03372478, , 
4066,0.03943253,-0.03372478, , 
4067,0.03943253,-0.03372478, , 
4068,0.03943253,-0.03372478, , 
4069,0.04279709,-0.001088142, , 
4070,0.04279709,-0.001088142, , 
4071,0.04279709,-0.001088142, , 
4072,0.04279709,-0.001088142, , 
4073,0.04279709,-0.001088142, , 
4074,0.03999329,0.0084939, , 
4075,0.03999329,0.0084939, , 
4076,0.03999329,0.0084939, , 
4077,0.03999329,0.0084939, , 
4078,0.03999329,0.0084939, , 
4079,0.07982254,-0.01679325, , 
4080,0.07982254,-0.01679325, , 
4081,0.07982254,-0.01679325, , 
4082,0.07982254,-0.01679325, , 
4083,0.07982254,-0.01679325, , 
4084,0.04019928,0.01296091, , 
4085,0.04019928,0.01296091, , 
4086,0.04019928,0.01296091, , 
4087,0.04019928,0.01296091, , 
4088,0.04019928,0.01296091, , 
4089,0.06596375,0.003177643, , 
4090,0.06596375,0.003177643, , 
4091,0.06596375,0.003177643, , 
4092,0.06596375,0.003177643, , 
4093,0.06596375,0.003177643, , 
4094,0.05511475,0.0007996559, , 
4095,0.05511475,0.0007996559, , 
4096,0.05511475,0.0007996559, , 
4097,0.05511475,0.0007996559, , 
4098,0.05511475,0.0007996559, , 
4099,0.1149292,-0.01490355, , 
4100,0.1149292,-0.01490355, , 
4101,0.1149292,-0.01490355, , 
4102,0.1149292,-0.01490355, , 
4103,0.1149292,-0.01490355, , 
4104,0.09666061,0.00965929, , 
4105,0.09666061,0.00965929, , 
4106,0.09666061,0.00965929, , 
4107,0.09666061,0.00965929, , 
4108,0.09666061,0.00965929, , 
4109,-0.02157593,0.002466679, , 
4110,-0.02157593,0.002466679, , 
4111,-0.02157593,0.002466679, , 
4112,-0.02157593,0.002466679, , 
4113,-0.02157593,0.002466679, , 
4114,0.1199989,-0.008862972, , 
4115,0.1199989,-0.008862972, , 
4116,0.1199989,-0.008862972, , 
4117,0.1199989,-0.008862972, , 
4118,0.1199989,-0.008862972, , 
4119,0.01099014,-0.002614975, , 
4120,0.01099014,-0.002614975, , 
4121,0.01099014,-0.002614975, , 
4122,0.01099014,-0.002614975, , 
4123,0.01099014,-0.002614975, , 
4124,0.05726242,0.04292202, , 
4125,0.05726242,0.04292202, , 
4126,0.05726242,0.04292202, , 
4127,0.05726242,0.04292202, , 
4128,0.05726242,0.04292202, , 
4129,0.04197693,-0.02681208, , 
4130,0.04197693,-0.02681208, , 
4131,0.04197693,-0.02681208, , 
4132,0.04197693,-0.02681208, , 
4133,0.04204559,-0.02670145, , 
4134,0.05778885,0.01007414, , 
4135,0.05774307,0.01000595, , 
4136,0.05774307,0.01000595, , 
4137,0.05774307,0.01000595, , 
4138,0.05774307,0.01000595, , 
4139,0.1199989,0.006230354, , 
4140,0.1199989,0.006230354, , 
4141,0.1199989,0.006230354, , 
4142,0.1199989,0.006230354, , 
4143,0.1199989,0.006230354, , 
4144,0.05638123,0.03233051, , 
4145,0.05638123,0.03233051, , 
4146,0.05638123,0.03233051, , 
4147,0.05638123,0.03233051, , 
4148,0.05638123,0.03233051, , 
4149,0.0477562,-0.04772711, , 
4150,0.0477562,-0.04772711, , 
4151,0.0477562,-0.04772711, , 
4152,0.0477562,-0.04772711, , 
4153,0.0477562,-0.04772711, , 
4154,0.04980469,-0.03421688, , 
4155,0.04980469,-0.03421688, , 
4156,0.04980469,-0.03421688, , 
4157,0.04980469,-0.03421688, , 
4158,0.04980469,-0.03421688, , 
4159,0.03217697,-0.004665375, , 
4160,0.03217697,-0.004665375, , 
4161,0.03217697,-0.004665375, , 
4162,0.03217697,-0.004665375, , 
4163,0.03217697,-0.004665375, , 
4164,0.06564713,0.08748627, , 
4165,0.06564713,0.08748627, , 
4166,0.06564713,0.08748627, , 
4167,0.06564713,0.08748627, , 
4168,0.06564713,0.08748627, , 
4169,0.09960556,-0.04548311, , 
4170,0.09960556,-0.04548311, , 
4171,0.09960556,-0.04548311, , 
4172,0.09960556,-0.04548311, , 
4173,0.09960556,-0.04548311, , 
4174,0.1128349,0.02905846, , 
4175,0.1128349,0.02905846, , 
4176,0.1128349,0.02905846, , 
4177,0.1128349,0.02905846, , 
4178,0.1128349,0.02905846, , 
4179,0.06892395,-0.05818224, , 
4180,0.06892395,-0.05818224, , 
4181,0.06892395,-0.05818224, , 
4182,0.06892395,-0.05818224, , 
4183,0.06892395,-0.05818224, , 
4184,0.1199989,0.03236341, , 
4185,0.1199989,0.03236341, , 
4186,0.1199989,0.03236341, , 
4187,0.1199989,0.03236341, , 
4188,0.1199989,0.03236341, , 
4189,0.003391266,-3.194809E-05, , 
4190,0.003391266,-3.194809E-05, , 
4191,0.003391266,-3.194809E-05, , 
4192,0.003391266,-3.194809E-05, , 
4193,0.003391266,-3.194809E-05, , 
4194,0.1199989,-0.07861757, , 
4195,0.1199989,-0.07861757, , 
4196,0.1199989,-0.07861757, , 
4197,0.1199989,-0.07861757, , 
4198,0.1199989,-0.07861757, , 
4199,0.1129646,-0.01231146, , 
4200,0.1129646,-0.01231146, , 
4201,0.1129646,-0.01231146, , 
4202,0.1129646,-0.01231146, , 
4203,0.1129646,-0.01231146, , 
4204,0.1199989,-0.03636837, , 
4205,0.1199989,-0.03636837, , 
4206,0.1199989,-0.03636837, , 
4207,0.1199989,-0.03636837, , 
4208,0.1199989,-0.03636837, , 
4209,0.105999,-0.04244995, , 
4210,0.105999,-0.04244995, , 
4211,0.105999,-0.04244995, , 
4212,0.105999,-0.04244995, , 
4213,0.105999,-0.04244995, , 
4214,0.1079826,0.03690195, , 
4215,0.1079826,0.03690195, , 
4216,0.1079826,0.03690195, , 
4217,0.1079826,0.03690195, , 
4218,0.1079826,0.03690195, , 
4219,0.1199989,0.01085472, , 
4220,0.1199989,0.01085472, , 
4221,0.1199989,0.01085472, , 
4222,0.1199989,0.01085472, , 
4223,0.1199989,0.01085472, , 
4224,0.07404327,0.03582764, , 
4225,0.07404327,0.03582764, , 
4226,0.07404327,0.03582764, , 
4227,0.07404327,0.03582764, , 
4228,0.07404327,0.03582764, , 
4229,0.1178589,0.06016254, , 
4230,0.1178589,0.06016254, , 
4231,0.1178589,0.06016254, , 
4232,0.1178589,0.06016254, , 
4233,0.1178589,0.06016254, , 
4234,0.1085739,0.01700211, , 
4235,0.1085739,0.01700211, , 
4236,0.1085739,0.01700211, , 
4237,0.1085739,0.01700211, , 
4238,0.1085739,0.01700211, , 
4239,0.1200027,0.04246569, , 
4240,0.1200027,0.04246569, , 
4241,0.1200027,0.04246569, , 
4242,0.1200027,0.04246569, , 
4243,0.1200027,0.04246569, , 
4244,-0.002052307,-0.03068066, , 
4245,-0.002052307,-0.03068066, , 
4246,-0.002052307,-0.03068066, , 
4247,-0.002052307,-0.03068066, , 
4248,-0.002052307,-0.03068066, , 
4249,0.1200027,0.003048897, , 
4250,0.1200027,0.003048897, , 
4251,0.1200027,0.003048897, , 
4252,0.1200027,0.003048897, , 
4253,0.1200027,0.003048897, , 
4254,0.1034546,-0.05856466, , 
4255,0.1034546,-0.05856466, , 
4256,0.1034546,-0.05856466, , 
4257,0.1034546,-0.05856466, , 
4258,0.1034546,-0.05856466, , 
4259,0.1200027,-0.0464654, , 
4260,0.1200027,-0.0464654, , 
4261,0.1200027,-0.0464654, , 
4262,0.1200027,-0.0464654, , 
4263,0.1200027,-0.0464654, , 
4264,0.08759308,-0.00655508, , 
4265,0.08759308,-0.00655508, , 
4266,0.08759308,-0.00655508, , 
4267,0.08759308,-0.00655508, , 
4268,0.08759308,-0.00655508, , 
4269,0.08542633,-0.05690908, , 
4270,0.08542633,-0.05690908, , 
4271,0.08542633,-0.05690908, , 
4272,0.08542633,-0.05690908, , 
4273,0.08542633,-0.05690908, , 
4274,0.1167755,0.05424118, , 
4275,0.1167755,0.05424118, , 
4276,0.1167755,0.05424118, , 
4277,0.1167755,0.05424118, , 
4278,0.1167755,0.05424118, , 
4279,0.1200027,-0.07257748, , 
4280,0.1200027,-0.07257748, , 
4281,0.1200027,-0.07257748, , 
4282,0.1200027,-0.07257748, , 
4283,0.1200027,-0.07257748, , 
4284,0.09609222,-0.01965666, , 
4285,0.09609222,-0.01965666, , 
4286,0.09609222,-0.01965666, , 
4287,0.09609222,-0.01965666, , 
4288,0.09609222,-0.01965666, , 
4289,0.1116409,-0.002016068, , 
4290,0.1116409,-0.002016068, , 
4291,0.1116409,-0.002016068, , 
4292,0.1116409,-0.002016068, , 
4293,0.1116409,-0.002016068, , 
4294,0.02746582,-0.01544046, , 
4295,0.02746582,-0.01544046, , 
4296,0.02746582,-0.01544046, , 
4297,0.02746582,-0.01544046, , 
4298,0.02746582,-0.01544046, , 
4299,0.01448059,-0.002612591, , 
4300,0.01448059,-0.002612591, , 
4301,0.01448059,-0.002612591, , 
4302,0.01448059,-0.002612591, , 
4303,0.01448059,-0.002612591, , 
4304,0.07068634,0.03342533, , 
4305,0.07068634,0.03342533, , 
4306,0.07068634,0.03342533, , 
4307,0.07068634,0.03342533, , 
4308,0.07068634,0.03342533, , 
4309,0.1200027,-0.0001020432, , 
4310,0.1200027,-0.0001020432, , 
4311,0.1200027,-0.0001020432, , 
4312,0.1200027,-0.0001020432, , 
4313,0.1200027,-0.0001020432, , 
4314,0.1200027,-0.009547234, , 
4315,0.1200027,-0.009547234, , 
4316,0.1200027,-0.009547234, , 
4317,0.1200027,-0.009547234, , 
4318,0.1200027,-0.009547234, , 
4319,0.1106186,-0.1035705, , 
4320,0.1106186,-0.1035705, , 
4321,0.1106186,-0.1035705, , 
4322,0.1138229,-0.09771824, , 
4323,0.1166382,-0.09566784, , 
4324,0.1056061,0.1441679, , 
4325,0.0813446,0.09784317, , 
4326,0.07486725,0.08713913, , 
4327,0.07486725,0.08713913, , 
4328,0.07486725,0.08713913, , 
4329,0.1200027,0.04590511, , 
4330,0.1200027,0.04590511, , 
4331,0.1200027,0.04590511, , 
4332,0.1200027,0.04590511, , 
4333,0.1200027,0.04590511, , 
4334,0.03817749,-0.008025646, , 
4335,0.03817749,-0.008025646, , 
4336,0.03817749,-0.008025646, , 
4337,0.03817749,-0.008025646, , 
4338,0.03817749,-0.008025646, , 
4339,0.1200027,0.007787704, , 
4340,0.1200027,0.007787704, , 
4341,0.1200027,0.007787704, , 
4342,0.1200027,0.007787704, , 
4343,0.1200027,0.007787704, , 
4344,0.1200027,0.06864595, , 
4345,0.1200027,0.06864595, , 
4346,0.1200027,0.06864595, , 
4347,0.1200027,0.06864595, , 
4348,0.1200027,0.06864595, , 
4349,0.04907227,0.05462646, , 
4350,0.04907227,0.05462646, , 
4351,0.04907227,0.05462646, , 
4352,0.04907227,0.05462646, , 
4353,0.04907227,0.05462646, , 
4354,0.09508514,0.03216362, , 
4355,0.09508514,0.03216362, , 
4356,0.09508514,0.03216362, , 
4357,0.09508514,0.03216362, , 
4358,0.09508514,0.03216362, , 
4359,0.08293152,0.05238008, , 
4360,0.08293152,0.05238008, , 
4361,0.08293152,0.05238008, , 
4362,0.08293152,0.05238008, , 
4363,0.08293152,0.05238008, , 
4364,0.07566071,0.03807259, , 
4365,0.07566071,0.03807259, , 
4366,0.07566071,0.03807259, , 
4367,0.07566071,0.03807259, , 
4368,0.07566071,0.03807259, , 
4369,0.05744934,-0.04822874, , 
4370,0.05744934,-0.04822874, , 
4371,0.05744934,-0.04822874, , 
4372,0.05744934,-0.04822874, , 
4373,0.05744934,-0.04822874, , 
4374,0.0577774,0.01777697, , 
4375,0.0577774,0.01777697, , 
4376,0.0577774,0.01777697, , 
4377,0.0577774,0.01777697, , 
4378,0.0577774,0.01777697, , 
4379,0.1038895,0.02937031, , 
4380,0.1038895,0.02937031, , 
4381,0.1038895,0.02937031, , 
4382,0.1038895,0.02937031, , 
4383,0.1038895,0.02937031, , 
4384,0.118454,-0.04507446, , 
4385,0.118454,-0.04507446, , 
4386,0.118454,-0.04507446, , 
4387,0.118454,-0.04507446, , 
4388,0.118454,-0.04507446, , 
4389,0.0708313,0.06572437, , 
4390,0.0708313,0.06572437, , 
4391,0.0708313,0.06572437, , 
4392,0.0708313,0.06572437, , 
4393,0.0708313,0.06572437, , 
4394,0.1200027,0.08111715, , 
4395,0.1200027,0.08111715, , 
4396,0.1200027,0.08111715, , 
4397,0.1200027,0.08111715, , 
4398,0.1200027,0.08111715, , 
4399,0.0845108,-0.00364399, , 
4400,0.0845108,-0.00364399, , 
4401,0.0845108,-0.00364399, , 
4402,0.0845108,-0.00364399, , 
4403,0.0845108,-0.00364399, , 
4404,0.04608154,0.0502615, , 
4405,0.04608154,0.0502615, , 
4406,0.04608154,0.0502615, , 
4407,0.04608154,0.05026126, , 
4408,0.04608154,0.05026126, , 
4409,0.1200027,0.02284956, , 
4410,0.1200027,0.02284956, , 
4411,0.1200027,0.02284956, , 
4412,0.1200027,0.02284956, , 
4413,0.1200027,0.02284956, , 
4414,0.1200027,0.02956867, , 
4415,0.1200027,0.02956867, , 
4416,0.1200027,0.02956867, , 
4417,0.1200027,0.02956867, , 
4418,0.1200027,0.02956867, , 
4419,0.06783295,0.03689003, , 
4420,0.06783295,0.03689003, , 
4421,0.06783295,0.03689003, , 
4422,0.06783295,0.03689003, , 
4423,0.06783295,0.03689003, , 
4424,0.0960083,0.02880931, , 
4425,0.0960083,0.02880931, , 
4426,0.0960083,0.02880931, , 
4427,0.0960083,0.02880931, , 
4428,0.0960083,0.02880931, , 
4429,0.1200027,0.1121395, , 
4430,0.1200027,0.1121395, , 
4431,0.1200027,0.1121395, , 
4432,0.1200027,0.1121395, , 
4433,0.1200027,0.1121395, , 
4434,0.10923,0.01109719, , 
4435,0.10923,0.01109719, , 
4436,0.10923,0.01109719, , 
4437,0.10923,0.01109719, , 
4438,0.10923,0.01109719, , 
4439,0.08733368,0.08199096, , 
4440,0.08733368,0.08199096, , 
4441,0.08733368,0.08199096, , 
4442,0.08733368,0.08199096, , 
4443,0.08184814,0.06400752, , 
4444,0.06755829,0.02654362, , 
4445,0.06923676,0.02257609, , 
4446,0.07181549,0.02038312, , 
4447,0.07499695,0.01972389, , 
4448,0.07848358,0.02049232, , 
4449,0.09011078,0.02868176, , 
4450,0.09195709,0.05875802, , 
4451,0.09195709,0.05875802, , 
4452,0.09195709,0.05875802, , 
4453,0.09195709,0.05875814, , 
4454,0.1200027,-0.02326155, , 
4455,0.1200027,-0.02326167, , 
4456,0.1200027,-0.02326155, , 
4457,0.1200027,-0.02326155, , 
4458,0.1200027,-0.02326155, , 
4459,0.1200027,0.0790751, , 
4460,0.1200027,0.0790751, , 
4461,0.1199951,0.07906961, , 
4462,0.09120941,0.06126142, , 
4463,0.07450867,0.05132771, , 
4464,0.01074219,-0.001139164, , 
4465,0.01757813,0.002670765, , 
4466,0.02420044,-0.03377938, , 
4467,0.03955841,-0.01503801, , 
4468,0.04753876,-0.005775452, , 
4469,0.1050568,-0.004882574, , 
4470,0.1097336,-0.00605154, , 
4471,0.115303,-0.003053188, , 
4472,0.1199417,0.003056765, , 
4473,0.1225586,0.01093602, , 
4474,0.1050339,0.04015219, , 
4475,0.1055145,0.04235816, , 
4476,0.1044846,0.04635715, , 
4477,0.1021576,0.0505743, , 
4478,0.1177521,0.01672983, , 
4479,0.126709,0.03072095, , 
4480,0.1200027,0.03992939, , 
4481,0.1200027,0.03992939, , 
4482,0.1200027,0.03992939, , 
4483,0.1200027,0.03992939, , 
4484,0.0246048,-0.05234754, , 
4485,0.0246048,-0.05234742, , 
